matchup,page,date,content_type,collection,record_id
Ellesmere Town v Overton,201,18950727,match information,Tony Webb minor counties collection,
Wrexham v St James's Wrexham,201,18950726,match information,Tony Webb minor counties collection,
Whittington v Trefonen,201,18950727,match information,Tony Webb minor counties collection,
St James's Wrexham v Hanmer,201,18950727,match information,Tony Webb minor counties collection,
Oakhurst v Gonowey,201,18950727,match information,Tony Webb minor counties collection,
Newtown Football Team v Newtown G C And R W W,201,18950726,match information,Tony Webb minor counties collection,
Montgomery Juniors v Chirkstone Juniors,201,18950727,match information,Tony Webb minor counties collection,
Montgomery v Pontesbury,201,18950724,match information,Tony Webb minor counties collection,
Wrexham v Gwersyllt,201,18950727,match information,Tony Webb minor counties collection,
Chester and District League team aggregates,201,18950731,statistics,Tony Webb minor counties collection,
Cricket Fixtures,201,18950731,fixture information,Tony Webb minor counties collection,
Oakhurst v Wynnstay,202,18950803,match information,Tony Webb minor counties collection,
Shrewsbury v Shrewsbury School,202,18950729,match information,Tony Webb minor counties collection,
Oswestry v Guilsfield,202,18950803,match information,Tony Webb minor counties collection,
Oswestry v Birkenhead Victoria,202,18950805,match information,Tony Webb minor counties collection,
Chester and District League team aggregates,202,18950800,statistics,Tony Webb minor counties collection,
Shropshire match list,202,18950800,team information,Tony Webb minor counties collection,
Oswestry match list,202,18950800,team information,Tony Webb minor counties collection,
Wrexham match list,202,18950800,team information,Tony Webb minor counties collection,
Rhosddu St James's match list,202,18950800,team information,Tony Webb minor counties collection,
Gobowen match list,202,18950800,team information,Tony Webb minor counties collection,
Ruabon match list,202,18950800,team information,Tony Webb minor counties collection,
Wem match list,202,18950800,team information,Tony Webb minor counties collection,
Guilsfield match list,202,18950800,team information,Tony Webb minor counties collection,
Whittington match list,202,18950800,team information,Tony Webb minor counties collection,
Fixture information,202,18950800,fixture information,Tony Webb minor counties collection,
Welshpool v Guildfield,203,18950810,match information,Tony Webb minor counties collection,
Montgomery v Moyle Brace,203,18950805,match information,Tony Webb minor counties collection,
Mr Thomas's XI v Rev T J Rees's Team,203,18950807,match information,Tony Webb minor counties collection,
Oswestry A v St James's Wrexham,203,18950810,match information,Tony Webb minor counties collection,
Mr Wilkinson's XI v Chirbury,203,18950810,match information,Tony Webb minor counties collection,
Oakhurst v Llanymynech,203,18950810,match information,Tony Webb minor counties collection,
Wrexham v Llandudno,203,18950807,match information,Tony Webb minor counties collection,
Wrexham v Bangor,203,18950808,match information,Tony Webb minor counties collection,
Wrexham v Brynymavadd,203,18950809,match information,Tony Webb minor counties collection,
Oswestry And District v Old Carthusians,203,18950809,match information,Tony Webb minor counties collection,
Chester and District League team aggregates,203,18950800,statistics,Tony Webb minor counties collection,
Cricket Fixtures,203,18950800,fixture information,Tony Webb minor counties collection,
North Staffordshire and District League First Division team aggregates,204,18950608,statistics,Tony Webb minor counties collection,
North Staffordshire and District League Second Division team aggregates,204,18950608,statistics,Tony Webb minor counties collection,
Burslem v County Club,204,18950607,match information,Tony Webb minor counties collection,
Leek v Crewe,204,18950601,match information,Tony Webb minor counties collection,
Norton v Fenton,204,18950601,match information,Tony Webb minor counties collection,
Tunstall v Porthill,204,18950601,match information,Tony Webb minor counties collection,
Nantwich v Silverdale,204,18950601,match information,Tony Webb minor counties collection,
Silverdale v Burslem,204,18950602,match information,Tony Webb minor counties collection,
Nantwich,204,18950608,newspaper cuttings,Tony Webb minor counties collection,
Nantwich Second XI v Silverdale Second XI,204,18950601,match information,Tony Webb minor counties collection,
Burslem,204,18950608,newspaper cuttings,Tony Webb minor counties collection,
Wesleyan v Smallthorne,204,18950601,match information,Tony Webb minor counties collection,
Silverdale,204,18950608,newspaper cuttings,Tony Webb minor counties collection,
Silverdale v Lawton Park,205,18950607,match information,Tony Webb minor counties collection,
Lawton Park team information,205,18950608,team information,Tony Webb minor counties collection,
Porthill v Tunstall,205,18950601,match information,Tony Webb minor counties collection,
Porthill players,205,18950608,player information,Tony Webb minor counties collection,
Porthill team information,205,18950608,team information,Tony Webb minor counties collection,
Fenton v Norton,205,18950601,match information,Tony Webb minor counties collection,
Fenton v Mr W K Bowers XI,205,18950605,match information,Tony Webb minor counties collection,
Fenton newspaper cuttings,205,18950608,newspaper cuttings,Tony Webb minor counties collection,
Mount Pleasant v Tabernacle Mission,205,18950601,match information,Tony Webb minor counties collection,
Mount Pleasant Second XI v YMCA,205,18950601,match information,Tony Webb minor counties collection,
Mount Pleasant v Hanley Tabernacle,205,18950603,match information,Tony Webb minor counties collection,
Leek newspaper cuttings,205,18950608,newspaper cuttings,Tony Webb minor counties collection,
Leek v Crewe,205,18950601,match information,Tony Webb minor counties collection,
Leek ground information,205,18950601,ground information,Tony Webb minor counties collection,
Notts XI v Leek,205,18950604,match information,Tony Webb minor counties collection,
Leek Highfield v Rocester,205,18950601,match information,Tony Webb minor counties collection,
Leek Highfield v Crewe,205,18950603,match information,Tony Webb minor counties collection,
Leek Highfield Second XI v Oatmanor Second XI,206,18950601,match information,Tony Webb minor counties collection,
Leek Church v Dignall End,206,18950603,match information,Tony Webb minor counties collection,
Clough Hall v Bucknall Church,206,18950606,match information,Tony Webb minor counties collection,
Clough Hall v Audley,206,18950603,match information,Tony Webb minor counties collection,
Hanley YMCA v Stoke Post Office,206,18950530,match information,Tony Webb minor counties collection,
Hanley YMCA v Mount Pleasant,206,18950601,match information,Tony Webb minor counties collection,
Crewe Alexandra v Nantwich,206,18950600,match information,Tony Webb minor counties collection,
Crewe Alexandra v Leek,206,18950600,match information,Tony Webb minor counties collection,
Alexandra A v Athletics,206,18950600,match information,Tony Webb minor counties collection,
High Town Wesleyans v Primitives,206,18950600,match information,Tony Webb minor counties collection,
Hightown A v Betley A,206,18950600,match information,Tony Webb minor counties collection,
Congregational v Salt Union,206,18950600,match information,Tony Webb minor counties collection,
Bignall End League XI v Wesleyan Adult Class XXII,206,18950601,match information,Tony Webb minor counties collection,
Bignall End v Leek Church,206,18950603,match information,Tony Webb minor counties collection,
Bignall End v Congleton Forge Mills,206,18950605,match information,Tony Webb minor counties collection,
Macclesfield v Sandbach,206,18950601,match information,Tony Webb minor counties collection,
Crewe Alexandra organisation information,206,18950608,organisation information,Tony Webb minor counties collection,
Crewe Alexandra season information,206,18950600,season information,Tony Webb minor counties collection,
Central Co-Operative Club v Wilmslow League XI,207,18950601,match information,Tony Webb minor counties collection,
Macclesfield v Benholme,207,18950605,match information,Tony Webb minor counties collection,
Caverswall match list,207,18950600,team information,Tony Webb minor counties collection,
Caverswall v Cheddleton,207,18950601,match information,Tony Webb minor counties collection,
Caverswall v Porthill,207,18950603,match information,Tony Webb minor counties collection,
Caverswall v Denstone,207,18950604,match information,Tony Webb minor counties collection,
Caverswall v Fenton,207,18950605,match information,Tony Webb minor counties collection,
H H J Woods,207,18950607,biography,Tony Webb minor counties collection,
Staffordshire cricket commentary,207,18950600,newspaper cuttings,Tony Webb minor counties collection,
North Staffordshire Cricket League commentary,207,18950600,newspaper cuttings,Tony Webb minor counties collection,
Clough Hall v Great Chell,207,18950601,match information,Tony Webb minor counties collection,
Nantwich Second v Silverdale Second,207,18950601,match information,Tony Webb minor counties collection,
Fenton Second v Basford,207,18950601,match information,Tony Webb minor counties collection,
Hanford v Littleport,207,18950601,match information,Tony Webb minor counties collection,
Stafford v Wolverhampton School,208,18950612,match information,Tony Webb minor counties collection,
Stafford Grammar School v Coton Hill,208,18950608,match information,Tony Webb minor counties collection,
Stafford Christ Church v Railway United,208,18950608,match information,Tony Webb minor counties collection,
Leighton Ironworks v Chartley,208,18950608,match information,Tony Webb minor counties collection,
Shugborough Park v Abbots Bromley,208,18950608,match information,Tony Webb minor counties collection,
Staffordshire v Surrey Second XI,209,18950610,match information,Tony Webb minor counties collection,
Macclesfield v Bollington,209,18950608,match information,Tony Webb minor counties collection,
Macclesfield Second XI v Bollington Second XI,209,18950608,match information,Tony Webb minor counties collection,
Macclesfield Second XI v Buxton College,209,18950612,match information,Tony Webb minor counties collection,
Basford v High School,209,18950614,match information,Tony Webb minor counties collection,
Dresden v Sandyford,209,18950608,match information,Tony Webb minor counties collection,
Dresden Second XI v Caverswall Amateurs,209,18950608,match information,Tony Webb minor counties collection,
Audley v Chell,209,18950608,match information,Tony Webb minor counties collection,
Keele v Hanford,209,18950608,match information,Tony Webb minor counties collection,
Nantwich Second XI v Tunstall Second XI,209,18950608,match information,Tony Webb minor counties collection,
Silverdale Second XI v Bignall End,209,18950608,match information,Tony Webb minor counties collection,
Silverdale Primitives v Bucknall Church,209,18950608,match information,Tony Webb minor counties collection,
Lawton Park v Middleport,209,18950608,match information,Tony Webb minor counties collection,
Hanford v Keele,209,18950608,match information,Tony Webb minor counties collection,
Fenton Second XI v Knypersley,209,18950608,match information,Tony Webb minor counties collection,
Burslem Boys Cricket League team aggregates,209,18950615,statistics,Tony Webb minor counties collection,
Burslem Boys Cricket League player statistics,209,18950615,statistics,Tony Webb minor counties collection,
Junior Cricket Gossip,209,18950615,newspaper cuttings,Tony Webb minor counties collection,
Crewe Alexandra v Silverdale,210,18950614,match information,Tony Webb minor counties collection,
Crewe Alexandra Second XI v Post Office,210,18950614,match information,Tony Webb minor counties collection,
Congregational v Vrimehill,210,18950600,match information,Tony Webb minor counties collection,
Athletic v Leek Second XI,210,18950600,match information,Tony Webb minor counties collection,
Free Church v Bignall End Second XI,210,18950600,match information,Tony Webb minor counties collection,
Hightown Wesleyans v Loco Stores,210,18950600,match information,Tony Webb minor counties collection,
Tunstall v Nantwich,210,18950608,match information,Tony Webb minor counties collection,
Porthill v Fenton,210,18950608,match information,Tony Webb minor counties collection,
Mount Pleasant v Silverdale St Luke's,210,18950600,match information,Tony Webb minor counties collection,
George Henshall benefit match information,210,18950817,award information,Tony Webb minor counties collection,
Tunstall v Tean dispute,210,18950000,newspaper cuttings,Tony Webb minor counties collection,
Porthill season summary,210,18950600,team information,Tony Webb minor counties collection,
Fenton,210,18950600,newspaper cuttings,Tony Webb minor counties collection,
Silverdale v Tunstall Mission,211,18950614,match information,Tony Webb minor counties collection,
Clough Hall v Stone,211,18950608,match information,Tony Webb minor counties collection,
Clough Hall v Crewe Post-Office,211,18950613,match information,Tony Webb minor counties collection,
Club And Ground v Leek,211,18950608,match information,Tony Webb minor counties collection,
Nantwich v Tunstall,211,18950614,match information,Tony Webb minor counties collection,
Nantwich Second XI v Tunstall Second XI,211,18950614,match information,Tony Webb minor counties collection,
Reaseheath v Audley,211,18950612,match information,Tony Webb minor counties collection,
Reaseheath v Audlem,211,18950608,match information,Tony Webb minor counties collection,
Reaseheath A Team v Chelford,211,18950612,match information,Tony Webb minor counties collection,
Leek v Stoke,211,18950608,match information,Tony Webb minor counties collection,
Leek Second XI v Crewe Athletic,211,18950608,match information,Tony Webb minor counties collection,
Leek Highfield v Derby Constitutional,211,18950608,match information,Tony Webb minor counties collection,
Leek Highfield Second XI v Oak Grove,211,18950608,match information,Tony Webb minor counties collection,
Leek Church v Bucknall Church,211,18950608,match information,Tony Webb minor counties collection,
Burslem v Norton,211,18950608,match information,Tony Webb minor counties collection,
Silverdale v Crewe,211,18950608,match information,Tony Webb minor counties collection,
Burslem,211,18950615,newspaper cuttings,Tony Webb minor counties collection,
Silverdale,211,18950615,newspaper cuttings,Tony Webb minor counties collection,
Crewe v Silverdale,212,18950614,match information,Tony Webb minor counties collection,
Silverdale player statistics,212,18950600,statistics,Tony Webb minor counties collection,
Silverdale Second XI v Bignall End,212,18950614,match information,Tony Webb minor counties collection,
MCC v Leek Church,212,18950600,match information,Tony Webb minor counties collection,
Bignall End v Silverdale Second XI,212,18950608,match information,Tony Webb minor counties collection,
Bignall End Second XI v Crewe,212,18950610,match information,Tony Webb minor counties collection,
Bignall End League XI v Audley Football Team,212,18950610,match information,Tony Webb minor counties collection,
North Staffordshire and District League First Division team aggregates,212,18950608,statistics,Tony Webb minor counties collection,
North Staffordshire and District League Second Division team aggregates,212,18950608,statistics,Tony Webb minor counties collection,
Club And Ground v Leek,212,18950608,match information,Tony Webb minor counties collection,
Burslem v Norton,212,18950608,match information,Tony Webb minor counties collection,
Porthill v Fenton,212,18950608,match information,Tony Webb minor counties collection,
Tunstall v Nantwich,212,18950608,match information,Tony Webb minor counties collection,
North Staffordshire and District League,212,18950615,league information,Tony Webb minor counties collection,
G P Street,212,18950615,biography,Tony Webb minor counties collection,
North Staffordshire,212,18950615,newspaper cuttings,Tony Webb minor counties collection,
Staffordshire v Cheshire,213,18950729,match information,Tony Webb minor counties collection,
Staffordshire,213,18950800,team information,Tony Webb minor counties collection,
Stoke,213,18950800,newspaper cuttings,Tony Webb minor counties collection,
North Staffordshire and District Cricket League Division I team aggregates,214,18950800,statistics,Tony Webb minor counties collection,
North Staffordshire and District Cricket League Division II team aggregates,214,18950800,statistics,Tony Webb minor counties collection,
North Staffordshire and District Cricket League player statistics,214,18950700,statistics,Tony Webb minor counties collection,
Leek v Buxton,214,18950727,match information,Tony Webb minor counties collection,
Leek Reserve v Oakamoor,214,18950727,match information,Tony Webb minor counties collection,
Leek Church v Audley,214,18950727,match information,Tony Webb minor counties collection,
Leek match list,214,18950800,team information,Tony Webb minor counties collection,
Keele v Whitmore Rangers,214,18950727,match information,Tony Webb minor counties collection,
Signal End v Chell,214,18950727,match information,Tony Webb minor counties collection,
Clough Hall v Tunstall,214,18950727,match information,Tony Webb minor counties collection,
Clough Hall v Tunstall,214,18950731,match information,Tony Webb minor counties collection,
Market Drayton v Whitchurch,214,18950727,match information,Tony Webb minor counties collection,
High Lane v St Paul's,214,18950727,match information,Tony Webb minor counties collection,
Lawton Park v Middleport,214,18950727,match information,Tony Webb minor counties collection,
Fenton Second XI v Crewe Second XI,214,18950727,match information,Tony Webb minor counties collection,
North Staffordshire and District Cricket League,214,18950800,league information,Tony Webb minor counties collection,
Junior cricket,214,18950727,newspaper cuttings,Tony Webb minor counties collection,
Crewe v Fenton,215,18950802,match information,Tony Webb minor counties collection,
Congleton Forge Mills v Alsager,215,18950727,match information,Tony Webb minor counties collection,
Congleton Forge Mills v Knypersley,215,18950800,match information,Tony Webb minor counties collection,
Congleton Forge Mills,215,18950800,team information,Tony Webb minor counties collection,
James benefit match,215,18950810,fixture information,Tony Webb minor counties collection,
Fenton v Crewe,215,18950800,match information,Tony Webb minor counties collection,
Fenton,215,18950800,team information,Tony Webb minor counties collection,
Silverdale v Caverswall,215,18950800,match information,Tony Webb minor counties collection,
Whitmore v Keele,215,18950727,match information,Tony Webb minor counties collection,
Crewe,215,18950800,newspaper cuttings,Tony Webb minor counties collection,
Congleton,215,18950800,newspaper cuttings,Tony Webb minor counties collection,
Fenton,215,18950800,newspaper cuttings,Tony Webb minor counties collection,
Silverdale,215,18950800,newspaper cuttings,Tony Webb minor counties collection,
Norton v Silverdale,216,18950823,match information,Tony Webb minor counties collection,
Leek v Fenton,216,18950824,match information,Tony Webb minor counties collection,
Porthill v Nantwich,216,18950823,match information,Tony Webb minor counties collection,
Fenton Second XI v Hanley YMCA,216,18950823,match information,Tony Webb minor counties collection,
Tunstall v Crewe,216,18950823,match information,Tony Webb minor counties collection,
Basford v Keele,217,18950823,match information,Tony Webb minor counties collection,
Bollington v Fairfield,217,18950824,match information,Tony Webb minor counties collection,
Nantwich v Bignall End,217,18950821,match information,Tony Webb minor counties collection,
Trentham v Barlaston,217,18950823,match information,Tony Webb minor counties collection,
Crewe Permanent Way v Whitchurch,217,18950824,match information,Tony Webb minor counties collection,
Hanley Tabernacle v Silverdale Wesleyan,217,18950824,match information,Tony Webb minor counties collection,
Newcastle v Whitmore,217,18950823,match information,Tony Webb minor counties collection,
Clough Hall v Burslem,217,18950824,match information,Tony Webb minor counties collection,
Audley v Leek Church,217,18950823,match information,Tony Webb minor counties collection,
Bucknall Church v Tunstall Second XI,217,18950823,match information,Tony Webb minor counties collection,
Middleport v Hanford,217,18950824,match information,Tony Webb minor counties collection,
Uttoxeter v Stafford,218,18950824,match information,Tony Webb minor counties collection,
Stafford v Mr A L Checkland's Team,218,18950827,match information,Tony Webb minor counties collection,
Stafford v Mr Wilshaw's XI,218,18950828,match information,Tony Webb minor counties collection,
Coton Hill v Stafford Post Office,218,18950800,match information,Tony Webb minor counties collection,
Stanton Rovers v Dorman's XI,218,18950824,match information,Tony Webb minor counties collection,
Charley v Leighton Ironworks,218,18950824,match information,Tony Webb minor counties collection,
Abbots Bromley v New Lodge,218,18950824,match information,Tony Webb minor counties collection,
North Staffordshire and District Cricket League team aggregates,219,18950000,statistics,Tony Webb minor counties collection,
Nantwich player statistics,219,18950000,statistics,Tony Webb minor counties collection,
Knypersley v Forge Mills,219,18950914,match information,Tony Webb minor counties collection,
Fenton First XI player statistics,219,18950000,statistics,Tony Webb minor counties collection,
Fenton Second XI player statistics,219,18950000,statistics,Tony Webb minor counties collection,
Corsham v Trowbridge,220,18950608,match information,Tony Webb minor counties collection,
Corsham Second XI v Avon Vale,220,18950608,match information,Tony Webb minor counties collection,
Round v Rowde,220,18950608,match information,Tony Webb minor counties collection,
Leighton v Newton Blows,221,18950612,match information,Tony Webb minor counties collection,
Heytesbury v St Boniface College,221,18950608,match information,Tony Webb minor counties collection,
Wingfield v West Ashton,221,18950608,match information,Tony Webb minor counties collection,
Melksham v Holt,222,18950705,match information,Tony Webb minor counties collection,
Frome v Castle Cary,222,18950705,match information,Tony Webb minor counties collection,
Somerset v Shepton Assiter,222,18950705,match information,Tony Webb minor counties collection,
Road v Kilmersdon,222,18950705,match information,Tony Webb minor counties collection,
Corsham Clun v Rodwell Rovers,222,18950705,match information,Tony Webb minor counties collection,
Westwood v Frome,222,18950705,match information,Tony Webb minor counties collection,
Marlborough College v Reigate,222,18950705,match information,Tony Webb minor counties collection,
Wiltshire Wanderers v Leighton,222,18950701,match information,Tony Webb minor counties collection,
Marlborough College v Cheltenham College,222,18950702,match information,Tony Webb minor counties collection,
Wiltshire v Devonshire,222,18950703,match information,Tony Webb minor counties collection,
All England XI Of Professionals v Sixteen Of Wiltshire,222,18950705,match information,Tony Webb minor counties collection,
Chippenham v Swindon GWR,222,18950629,match information,Tony Webb minor counties collection,
Corsham v Trowbridge,222,18950629,match information,Tony Webb minor counties collection,
Wiltshire Wanderers v Eton Ramblers,222,18950705,match information,Tony Webb minor counties collection,
Leighton v Oxford University Authentics,222,18950702,match information,Tony Webb minor counties collection,
Warminster v Frome,222,18950701,match information,Tony Webb minor counties collection,
Melksham Fanlium v Kye Tree,222,18950629,match information,Tony Webb minor counties collection,
Chippenham Second XI v Swindon GWR Third XI,222,18950629,match information,Tony Webb minor counties collection,
Trowbridge St James v Corsham Clun,222,18950629,match information,Tony Webb minor counties collection,
Melksham v Bradford,222,18950629,match information,Tony Webb minor counties collection,
Swindon St John's v Devizes,222,18950706,match information,Tony Webb minor counties collection,
Swindon St Mark's v St Augustine's,222,18950706,match information,Tony Webb minor counties collection,
Swindon v Cirencester Royal Artillery,222,18950706,match information,Tony Webb minor counties collection,
Road v Farleigh,222,18950629,match information,Tony Webb minor counties collection,
Shaw And Whitley v Shaw Hill House Employes,222,18950706,match information,Tony Webb minor counties collection,
Lowden St Peter's v Shaw And Whitley,222,18950629,match information,Tony Webb minor counties collection,
Rodwell Rovers v Melksham Second XI,222,18950629,match information,Tony Webb minor counties collection,
Holt v Bisshopstrow Gifford,222,18950629,match information,Tony Webb minor counties collection,
Bath Association v Frome,222,18950629,match information,Tony Webb minor counties collection,
Bath Railway v Westwood,222,18950629,match information,Tony Webb minor counties collection,
Trowbridge v Warminster,222,18950703,match information,Tony Webb minor counties collection,
Wiltshire League,222,18950706,league information,Tony Webb minor counties collection,
Cricket Fixtures,222,18950706,fixture information,Tony Webb minor counties collection,
Chippenham v Melksham,223,18950727,fixture information,Tony Webb minor counties collection,
Warminster Second XI v Trowbridge Conservatives,223,18950727,fixture information,Tony Webb minor counties collection,
Shaw and Whitley v Westwood,223,18950727,fixture information,Tony Webb minor counties collection,
Trowbridge v Bloomfield,223,18950727,fixture information,Tony Webb minor counties collection,
Rodwell Rovers v Bradley,223,18950727,fixture information,Tony Webb minor counties collection,
Minety v Crudwell,223,18950727,fixture information,Tony Webb minor counties collection,
Yew Tree v Bromham,223,18950727,fixture information,Tony Webb minor counties collection,
Frome v Westbury Second XI,223,18950727,fixture information,Tony Webb minor counties collection,
Incogniti v Leighton,223,18950722,fixture information,Tony Webb minor counties collection,
Blue Mantles v Leighton,223,18950726,fixture information,Tony Webb minor counties collection,
Wilts County Asylum v Westwood,223,18950720,match information,Tony Webb minor counties collection,
Leighton v Lansdown,223,18950724,match information,Tony Webb minor counties collection,
Brinkworth v Dauntsey,223,18950720,match information,Tony Webb minor counties collection,
Trowbridge Conservatives v Holt,223,18950720,match information,Tony Webb minor counties collection,
Seend v Upton Scudamore,223,18950722,match information,Tony Webb minor counties collection,
Rodwell Rovers v West Ashton,223,18950720,match information,Tony Webb minor counties collection,
Wiltshire v Bedfordshire,224,18950817,match information,Tony Webb minor counties collection,
Chippenham Westbury v Trow Troop,224,18950817,match information,Tony Webb minor counties collection,
North Wilts v Westwood,224,18950817,match information,Tony Webb minor counties collection,
High Halders v Westwood,224,18950817,match information,Tony Webb minor counties collection,
Trowbridge Conservative v Troughton,224,18950817,match information,Tony Webb minor counties collection,
Melksham Patriots v North Bradley,224,18950817,match information,Tony Webb minor counties collection,
Old Cliftonians v Leighton,224,18950817,match information,Tony Webb minor counties collection,
Mr Avelry's XI v Melksham,224,18950817,match information,Tony Webb minor counties collection,
Oxford University Harlequins v Leighton,224,18950817,match information,Tony Webb minor counties collection,
Mr Avelry's XI v Melksham,224,18950812,match information,Tony Webb minor counties collection,
Oxford University Harlequins v Leighton,224,18950812,match information,Tony Webb minor counties collection,
Leighton v Free Foresters,224,18950813,match information,Tony Webb minor counties collection,
Leighton v Free Foresters,224,18950810,match information,Tony Webb minor counties collection,
Chippenham v Devizes,224,18950814,match information,Tony Webb minor counties collection,
Bradford v Westbury Second XI,224,18950810,match information,Tony Webb minor counties collection,
Cricket Fixtures,224,18950817,fixture information,Tony Webb minor counties collection,
Rodbourne v Cirencester Phœnix,225,18950817,match information,Tony Webb minor counties collection,
Purton v Charlton,225,18950817,match information,Tony Webb minor counties collection,
GWR v Bath Association,225,18950817,match information,Tony Webb minor counties collection,
West Swindon v Swindon Central,225,18950817,match information,Tony Webb minor counties collection,
Purton Perseverance v Brinkworth,225,18950800,match information,Tony Webb minor counties collection,
King Stanley YM v New Swindon Wesleyans,225,18950817,match information,Tony Webb minor counties collection,
Leighton v Oxford Harlequins,226,18950819,match information,Tony Webb minor counties collection,
Leighton player statistics,226,18950819,statistics,Tony Webb minor counties collection,
Oxford Harlequins player statistics,226,18950819,statistics,Tony Webb minor counties collection,
Melksham v Mr C S Awdry's XI,226,18950821,match information,Tony Webb minor counties collection,
Rev T Mitchell's XI v Warminster,226,18950817,match information,Tony Webb minor counties collection,
Heimd v Rood Ashton,226,18950817,match information,Tony Webb minor counties collection,
Mr Laverton's Leighton XI v Old Cliftonians,226,18950823,match information,Tony Webb minor counties collection,
Bath Association v Swindon GWR,226,18950817,match information,Tony Webb minor counties collection,
Tetbury v G Sainsbury's XI,226,18950817,match information,Tony Webb minor counties collection,
Cricket Fixtures,226,18950824,fixture information,Tony Webb minor counties collection,
Essex player statistics,227,18950800,statistics,Tony Webb minor counties collection,
Notts player statistics,227,18950800,statistics,Tony Webb minor counties collection,
Derbyshire player statistics,227,18950800,statistics,Tony Webb minor counties collection,
Corsham v Ditton Marsh,227,18950824,match information,Tony Webb minor counties collection,
Yorkshire player statistics,227,18950800,statistics,Tony Webb minor counties collection,
Somerset v Yorkshire,227,18950828,match information,Tony Webb minor counties collection,
Lancashire v Middlesex,227,18950827,match information,Tony Webb minor counties collection,
Yorkshire v Somerset,227,18950828,match information,Tony Webb minor counties collection,
First-class county championship update,227,18950824,season information,Tony Webb minor counties collection,
Wiltshire,227,18950800,newspaper cuttings,Tony Webb minor counties collection,
Swindon GWR v Oxford Cowley,227,18950824,match information,Tony Webb minor counties collection,
Somerset,227,18950800,newspaper cuttings,Tony Webb minor counties collection,
G L Jessop,227,18950800,biography,Tony Webb minor counties collection,
Warminster v Westbury,227,18950824,match information,Tony Webb minor counties collection,
Mr Harris' XI v Leighton,227,18950827,match information,Tony Webb minor counties collection,
First-class county championship table,227,18950828,statistics,Tony Webb minor counties collection,
Corsham v Swindon,227,18950824,match information,Tony Webb minor counties collection,
Bradford v Avon Vale,227,18950824,match information,Tony Webb minor counties collection,
Trowbridge players,227,18950831,player information,Tony Webb minor counties collection,
Warminster Police v Trowbridge Police,227,18950829,match information,Tony Webb minor counties collection,
Great Somerford v Brinkworth,227,18950824,match information,Tony Webb minor counties collection,
Rodwell Rovers v Steeple Ashton,227,18950824,match information,Tony Webb minor counties collection,
Wilts County Asylum player statistics,228,18950000,statistics,Tony Webb minor counties collection,
Wilts County Asylum team aggregates,228,18950000,statistics,Tony Webb minor counties collection,
Wilts County Asylum v Erchfont,228,18950907,match information,Tony Webb minor counties collection,
Chippenham v Bath Association,228,18950907,match information,Tony Webb minor counties collection,
Nettleton v Castle Combe,228,18950907,match information,Tony Webb minor counties collection,
Wilts County Asylum,228,18950000,team information,Tony Webb minor counties collection,
St John's v Pershore,229,18950622,match information,Tony Webb minor counties collection,
Malvern College v Old Malvernians,229,18950628,match information,Tony Webb minor counties collection,
Worcester Grammar School v Lyttelton Grammar School,229,18950622,match information,Tony Webb minor counties collection,
Worcestershire v Norton Barracks,229,18950000,match information,Tony Webb minor counties collection,
Worcester Grammar School v Kidderminster Grammar School,229,18950626,match information,Tony Webb minor counties collection,
Worcester Cathedral School v Mr T Davies XI,230,18950706,match information,Tony Webb minor counties collection,
St John's v Bromsgrove,230,18950706,match information,Tony Webb minor counties collection,
Malvern Link v Belbroughton,230,18950706,match information,Tony Webb minor counties collection,
East Gloucestershire v Tewkesbury,230,18950700,match information,Tony Webb minor counties collection,
Harbourne v Wickenford,230,18950706,match information,Tony Webb minor counties collection,
Worcester Grammar School v Hartlebury Grammar School,230,18950706,match information,Tony Webb minor counties collection,
Worcester Grammar School,230,18950706,team information,Tony Webb minor counties collection,
Hanley Castle Grammar School v Worcester Cathedral Voluntary Choir,230,18950706,match information,Tony Webb minor counties collection,
Cathedral Guild v Harbourne College,230,18950706,match information,Tony Webb minor counties collection,
Bromsgrove School v Kidderminster,230,18950700,match information,Tony Webb minor counties collection,
Kidderminster v Dartmouth,230,18950700,match information,Tony Webb minor counties collection,
Kidderminster Second XI v Dartmouth,230,18950700,match information,Tony Webb minor counties collection,
Worcestershire v Worcester Cathedral School,231,18950719,match information,Tony Webb minor counties collection,
Great Witley v West Norton,231,18950713,match information,Tony Webb minor counties collection,
Evesham v Pershore,231,18950713,match information,Tony Webb minor counties collection,
Hanley Castle Grammar School v Lyttelton Grammar School Malvern,231,18950717,match information,Tony Webb minor counties collection,
Malvern College v MCC,231,18950713,match information,Tony Webb minor counties collection,
Worcestershire v Sparkhill,231,18950713,match information,Tony Webb minor counties collection,
Worcestershire Club And Ground v Halesowen,232,18950726,match information,Tony Webb minor counties collection,
Wichenford v St John's Second XI,232,18950718,match information,Tony Webb minor counties collection,
Kidderminster Grammar School v Worcester Grammar School,232,18950722,match information,Tony Webb minor counties collection,
Worcestershire Club And Ground v Netherton,233,18950802,match information,Tony Webb minor counties collection,
Worcestershire Regiment v Aldershot,233,18950729,match information,Tony Webb minor counties collection,
Worcestershire Regiment v Bedfordshire Regiment,233,18950722,match information,Tony Webb minor counties collection,
Worcestershire Regiment v 5th Fusiliers,233,18950729,match information,Tony Webb minor counties collection,
Welland And District v Malvern Link,233,18950727,match information,Tony Webb minor counties collection,
Welland And District v Ledbury,233,18950725,match information,Tony Webb minor counties collection,
